Tên,Cấu hình,Ảnh,Ảnh tổng thế,Giá,thumb
Sạc không dây Magnetic Belkin BoostCharge WIA008,"Cấu hình: [('Model', 'WIA008'), ('Đầu vào', '100-240V~50/60Hz, 0.7A'), ('Đầu ra', 'Không dây: 15W Max'), ('Dòng sạc tối đa', '15 W'), ('Công nghệ/Tiện ích', 'Sạc không dây | Góc đế có thể điều chỉnh | Chế độ StandBy | Sạc không dây Qi2'), ('Sản xuất tại', 'Việt Nam'), ('Thương hiệu của', 'Mỹ'), ('Hãng', 'Belkin. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/9499/327247/de-sac-khong-day-magnetic-15w-belkin-boostcharge-wia008-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/9499/327247/de-sac-khong-day-magnetic-15w-belkin-boostcharge-wia008-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/9499/327247/de-sac-khong-day-magnetic-15w-belkin-boostcharge-wia008-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/9499/327247/de-sac-khong-day-magnetic-15w-belkin-boostcharge-wia008-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/9499/327247/de-sac-khong-day-magnetic-15w-belkin-boostcharge-wia008-8-750x500.jpg,,1075000.0,https://cdn.tgdd.vn/Products/Images/9499/327247/de-sac-khong-day-magnetic-15w-belkin-boostcharge-wia008-thumb-600x600.jpg
Tai nghe TWS Samsung Galaxy Buds Core R410N,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng Khoảng 8.5 giờ (khi tắt ANC) - Sạc Khoảng 1.7 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 35 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Active Noise Cancellation | Công nghệ ENC | Ambient Sound'), ('Tương thích', 'Thiết bị Android phiên bản 8.0 trở lên | iOS (iPhone) | macOS (Macbook, iMac) | Windows'), ('Ứng dụng kết nối', 'Galaxy Wearable'), ('Tiện ích', 'Auto Switch | 3 Micro chống ồn | Trợ lý ảo Bixby | Công nghệ tự điều chỉnh theo hướng giọng nói (Beamforming) | Chế độ thất lạc (Lost Mode) | Có mic thoại | Sạc nhanh'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng chạm'), ('Phím điều khiển', 'Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Nhận/Ngắt cuộc gọi | Chuyển đổi giữa ANC/ Xuyên âm/ Normal Mode'), ('Kích thước', 'Dài 1.92 cm - Rộng 1.71 cm - Cao 2.22 cm'), ('Khối lượng', '5.3 g'), ('Thương hiệu của', 'Hàn Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342707/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-core-r410n-den-1-638917139326060212-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342707/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-core-r410n-den-2-638917139333796415-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342707/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-core-r410n-den-3-638917139340823898-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342707/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-core-r410n-den-4-638917139346157989-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342707/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-core-r410n-den-5-638917139352146784-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342707/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-core-r410n-den-6-638917139357666834-750x500.jpg,,1190000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342707/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-core-r410n-thumb-638914510290621973-600x600.jpg
Tai nghe TWS Samsung Galaxy Buds3 Pro R630N,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 7 giờ - Sạc Hãng không công bố'), ('Thời lượng pin hộp sạc', 'Dùng 30 giờ - Sạc Hãng không công bố'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Dolby Atmos | Công nghệ phát sóng Auracast | Adaptive Noise Control | Adaptive EQ | 360 Reality Audio'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'Galaxy Wearable'), ('Tiện ích', 'Phiên dịch trực tiếp | Thanh ánh sáng Blade Lights | Chống nước & bụi IP57 | Sạc không dây | Tự động chuyển đổi kết nối linh hoạt (Auto Switch) | Có mic thoại | Sạc nhanh | 360 Reality Audio | Galaxy AI'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng chạm/vuốt | Giọng nói (Tiếng Anh, Hàn)'), ('Phím điều khiển', 'Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Chuyển chế độ | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.2 cm - Rộng 2.02 cm - Cao 1.8 cm'), ('Khối lượng', '5.4 g'), ('Thương hiệu của', 'Hàn Quốc'), ('Sản xuất tại', 'Việt Nam'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/54/327554/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-pro-r630n-trang-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327554/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-pro-r630n-trang-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327554/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-pro-r630n-trang-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327554/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-pro-r630n-trang-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/327554/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-pro-r630n-trang-5-750x500.jpg,,3990000.0,https://cdn.tgdd.vn/Products/Images/54/327554/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-pro-r630n-100724-082455-600x600-1-600x600.jpg
Tai nghe TWS Samsung Galaxy Buds 3 FE R420N,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng Khoảng 8.5 giờ (khi tắt ANC) - Sạc Khoảng 1.7 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 30 giờ - Sạc Khoảng 2 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Active Noise Cancelling | Adaptive EQ | Ambient Sound | 360 Reality Audio'), ('Tương thích', 'macOS | Thiết bị Android phiên bản 8.0 trở lên | iOS (iPhone) | Windows'), ('Ứng dụng kết nối', 'Galaxy Wearable'), ('Tiện ích', 'Auto Switch | 6 Micro chống ồn | Trợ lý ảo Bixby | Chế độ thất lạc (Lost Mode) | Chống nước & bụi IP54 | Sạc nhanh | Trợ lý phiên dịch thời gian thực | Trợ lý ảo Gemini'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng chạm/vuốt'), ('Phím điều khiển', 'Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Nhận/Ngắt cuộc gọi | Chuyển đổi giữa ANC/ Xuyên âm'), ('Kích thước', 'Dài 1.8 cm - Rộng 2.11 cm - Cao 3.38 cm'), ('Khối lượng', '5 g'), ('Thương hiệu của', 'Hàn Quốc'), ('Sản xuất tại', 'Việt Nam'), ('Hãng', 'Samsung. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/344637/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-fe-r420n-den-1-638930564300177113-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/344637/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-fe-r420n-den-99-638930564305991965-750x500.jpg,,2990000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/344637/tai-nghe-bluetooth-true-wireless-samsung-galaxy-buds-3-fe-r420n-thumb-638930564090906448-600x600.jpg
Tai nghe TWS OPPO ENCO Buds 3 ETEG1,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng Khoảng 9.5 giờ - Sạc 1 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 48 giờ - Sạc Khoảng 1.3 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Dynamic Driver 12.4 mm | Enco Master | Âm thanh vòm OPPO Alive'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'HeyMelody App'), ('Tiện ích', 'Game Mode | Chống nước & bụi IP55 | Công nghệ AI dịch thuật | Độ nhạy micro: -38dBV/Pa | Sạc nhanh | Khử tiếng ồn AI | Hỗ trợ Google Fast Pair'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng'), ('Phím điều khiển', 'Điều khiển camera từ xa | Phát/dừng chơi nhạc | Chuyển bài hát | Bật/tắt game mode | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.2 cm - Rộng 1.6 cm - Cao 1.7 cm'), ('Khối lượng', '3.8 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'OPPO. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342638/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-eteg1-den-1-638936289792654687-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342638/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-eteg1-den-2-638936289799167177-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342638/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-eteg1-den-3-638936289806789680-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342638/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-eteg1-den-4-638936289813147784-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342638/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-eteg1-den-5-638936289821654727-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342638/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-eteg1-den-6-638936289830609028-750x500.jpg,,890000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/342638/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-eteg1-thumb-2-638913660877855680-600x600.jpg
Tai nghe TWS Xiaomi Redmi Buds 6,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 10 giờ - Sạc Khoảng 1 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 42 giờ - Sạc Khoảng 2.5 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Công nghệ Hybrid Active | Công nghệ Dual Driver | 360 Surround Sound | Active Noise Cancellation | Công nghệ ENC | Ambient Sound'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'Xiaomi Earbuds'), ('Tiện ích', 'Chống nước & bụi IP54 | Sạc nhanh | Có đèn LED | Hỗ trợ Google Fast Pair | 2 Micro hỗ trợ AI'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng chạm'), ('Phím điều khiển', 'Từ chối cuộc gọi | Phát/dừng chơi nhạc | Chuyển bài hát | Chuyển chế độ | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.1 cm - Rộng 2 cm - Cao 2.3 cm'), ('Khối lượng', '5 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'Xiaomi. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-den-1-638707208388740121-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-den-2-638707208397821890-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-den-3-638707208403801581-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-den-4-638707208410039563-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-den-5-638707208416827013-750x500.jpg,,960000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/333561/tai-nghe-tws-xiaomi-redmi-buds-6-251224-104719-335-600x600.jpg
Tai nghe TWS OPPO ENCO Buds 3 Pro ETEK1,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 12 giờ - Sạc Khoảng 1 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 54 giờ - Sạc Khoảng 2 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Personalized EQ | Dynamic Driver 12.4 mm | Công nghệ ENC'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'HeyMelody App'), ('Tiện ích', 'Mic khử tiếng ồn | Chống nước & bụi IP55 | Có mic thoại | Sạc nhanh | Chống ồn | Tương thích trợ lý ảo | Hỗ trợ Google Fast Pair'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.4'), ('Điều khiển', 'Cảm ứng'), ('Phím điều khiển', 'Phát/dừng chơi nhạc | Chuyển bài hát | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.109 cm - Rộng 2.028 cm - Cao 2.329 cm'), ('Khối lượng', '4.3 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'OPPO. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/335184/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-pro-etek1-trang-1-638766133911780402-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/335184/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-pro-etek1-trang-2-638766133920549676-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/335184/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-pro-etek1-trang-3-638766133926127172-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/335184/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-pro-etek1-trang-4-638766133931884692-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/335184/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-pro-etek1-tem-99-638766133905803878-750x500.jpg,,970000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/335184/tai-nghe-bluetooth-true-wireless-oppo-enco-buds-3-pro-etek1-030325-031613-396-600x600.jpg
Tai nghe Chụp Tai JBL Tune 520BT,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 57 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'JBL Pure Bass Sound | Kích thước driver: 33 mm'), ('Tương thích', 'macOS | Android | iOS (iPhone) | Windows'), ('Ứng dụng kết nối', 'JBL Headphones'), ('Tiện ích', 'Có mic thoại | Sạc nhanh | Tương thích trợ lý ảo'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.3'), ('Điều khiển', 'Phím nhấn'), ('Phím điều khiển', 'Từ chối cuộc gọi | Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Kết nối Bluetooth | Chuyển bài hát | Bật/Tắt Mic | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi | Bật/tắt nguồn'), ('Kích thước', 'Dài 7.34 cm - Rộng 7.34 cm - Cao 1.78 cm'), ('Khối lượng', '157 g'), ('Thương hiệu của', 'Mỹ'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'JBL. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/54/312518/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-den-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/312518/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-den-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/312518/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-den-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/312518/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-den-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/312518/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-den-5-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/312518/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-den-6-750x500.jpg,,990000.0,https://cdn.tgdd.vn/Products/Images/54/312518/tai-nghe-bluetooth-chup-tai-jbl-tune-520bt-thumb-2-600x600.jpg
Tai nghe Chụp Tai Sony WH-CH520,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 50 giờ - Sạc 3 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'codec SBC | Công nghệ ENC | codec AAC | 360 Reality Audio | DSEE | Equalizer'), ('Tương thích', 'macOS | ChromeOS | PS5 | Android, iOS, Windows'), ('Ứng dụng kết nối', 'Sony Headphones Connect'), ('Tiện ích', 'Sạc nhanh | Tương thích trợ lý ảo | Micro chống ồn, lọc gió | Hỗ trợ Google Fast Pair và Microsoft Swift Pair'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.2'), ('Điều khiển', 'Phím nhấn'), ('Phím điều khiển', 'Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Kết nối Bluetooth | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi | Bật/tắt nguồn'), ('Kích thước', 'Dài 7.5 cm - Rộng 7.5 cm - Cao 4.3 cm'), ('Khối lượng', '147 g'), ('Thương hiệu của', 'Nhật Bản'), ('Sản xuất tại', 'Việt Nam'), ('Hãng', 'Sony. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/54/313694/tai-nghe-bluetooth-chup-tai-sony-wh-ch520-kem-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/313694/tai-nghe-bluetooth-chup-tai-sony-wh-ch520-kem-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/313694/tai-nghe-bluetooth-chup-tai-sony-wh-ch520-kem-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/313694/tai-nghe-bluetooth-chup-tai-sony-wh-ch520-kem-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/313694/tai-nghe-bluetooth-chup-tai-sony-wh-ch520-kem-5-750x500.jpg,,1060000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/313694/tai-nghe-bluetooth-chup-tai-sony-wh-ch520-210425-043507-151-600x600.jpg
Tai nghe TWS JBL Wave Beam 2,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 10 giờ - Sạc 2 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 40 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Driver 8 mm | Smart Ambient | JBL Pure Bass Sound | Active Noise Cancellation'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'JBL Headphones'), ('Tiện ích', 'Voice Aware | 4 Micro chống ồn | Chống nước & bụi IP54 | Sạc nhanh'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.3'), ('Điều khiển', 'Cảm ứng chạm'), ('Phím điều khiển', 'Phát/dừng chơi nhạc | Chuyển bài hát | Bật trợ lí ảo | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.3 cm - Rộng 2.4 cm - Cao 2.1 cm'), ('Khối lượng', '4.3 g'), ('Thương hiệu của', 'Mỹ'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'JBL. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332455/tai-nghe-tws-jbl-wave-beam-2-den-1-638682176228213476-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332455/tai-nghe-tws-jbl-wave-beam-2-den-2-638682176202702253-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332455/tai-nghe-tws-jbl-wave-beam-2-den-3-638682176208572620-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332455/tai-nghe-tws-jbl-wave-beam-2-den-4-638682176213942379-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332455/tai-nghe-tws-jbl-wave-beam-2-den-5-638682176220604525-750x500.jpg,,1360000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/332455/tai-nghe-tws-jbl-wave-beam-2-150125-100004-092-600x600.jpg
Tai nghe TWS Marshall Minor IV,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 7 giờ - Sạc 1.5 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 30 giờ - Sạc 2 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Marshall Signature Sound | Driver 12 mm'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'Marshall Bluetooth'), ('Tiện ích', 'Điều chỉnh EQ - Âm lượng | Spotify TAP | Chế độ bảo vệ pin | Chống nước IPX4 | Sạc không dây | Có mic thoại'), ('Kết nối cùng lúc', '2 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 5.3'), ('Điều khiển', 'Cảm ứng chạm'), ('Phím điều khiển', 'Tăng/giảm âm lượng | Phát/dừng chơi nhạc | Chuyển bài hát | Thay đổi EQ Sound | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.2 cm - Rộng 1.8 cm - Cao 1.2 cm'), ('Khối lượng', '3.695 g'), ('Thương hiệu của', 'Anh'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'Marshall. Xem thông tin hãng')]",https://cdn.tgdd.vn/Products/Images/54/325339/tai-nghe-bluetooth-tws-marshall-minor-iv-den-1-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/325339/tai-nghe-bluetooth-tws-marshall-minor-iv-den-2-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/325339/tai-nghe-bluetooth-tws-marshall-minor-iv-den-3-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/325339/tai-nghe-bluetooth-tws-marshall-minor-iv-den-4-750x500.jpg; https://cdn.tgdd.vn/Products/Images/54/325339/tai-nghe-bluetooth-tws-marshall-minor-iv-den-5-750x500.jpg,,3270000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/325339/tai-nghe-bluetooth-true-wireless-marshall-minor-iv-260225-043222-385-600x600.jpg
Tai nghe Bluetooth TWS Baseus Bass BP1 Pro PM132,"Cấu hình: [('Thời lượng pin tai nghe', 'Dùng 12 giờ (khi tắt ANC) - Sạc 1.5 giờ'), ('Thời lượng pin hộp sạc', 'Dùng 55 giờ (khi tắt ANC) - Sạc 1.5 giờ'), ('Cổng sạc', 'Type-C'), ('Công nghệ âm thanh', 'Hi-Res Audio | Adaptive EQ | Hybrid ANC'), ('Tương thích', 'macOS | Android, iOS, Windows'), ('Ứng dụng kết nối', 'BASEUS'), ('Tiện ích', '6 Micro chống ồn | Chống nước & bụi IP55 | Có mic thoại | Sạc nhanh | Tương thích trợ lý ảo'), ('Kết nối cùng lúc', '1 thiết bị'), ('Công nghệ kết nối', 'Bluetooth 6.0'), ('Điều khiển', 'Cảm ứng'), ('Phím điều khiển', 'Từ chối cuộc gọi | Phát/dừng chơi nhạc | Bật trợ lí ảo | Chuyển chế độ | Nhận/Ngắt cuộc gọi'), ('Kích thước', 'Dài 3.01 cm - Rộng 2.2 cm - Cao 2.09 cm'), ('Khối lượng', '3.9 g'), ('Thương hiệu của', 'Trung Quốc'), ('Sản xuất tại', 'Trung Quốc'), ('Hãng', 'Baseus. Xem thông tin hãng')]",https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-1-638888625536532778-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-2-638888625542821184-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-3-638888625548203017-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-den-4-638888625553906242-750x500.jpg; https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-tem-99-638888640125727232-750x500.jpg,,460000.0,https://cdnv2.tgdd.vn/mwg-static/tgdd/Products/Images/54/341111/tai-nghe-bluetooth-true-wireless-baseus-bass-bp1-pro-pm132-230725-101507-431-600x600.jpg
